crimecode,crimedate,crimetime,description,district,inside_outside,latitude,longitude,location,location_1,neighborhood,post,premise,total_incidents,weapon
6G,2017-09-30T00:00:00.000,10:45:00,LARCENY,NORTHEASTERN,I,39.34433,-76.59099,1500 KINGSWAY RD,POINT (-76.59099 39.34433),Hillen,412,ROW/TOWNHO,1,
4E,2017-09-24T00:00:00.000,15:25:00,COMMON ASSAULT,NORTHEASTERN,I,39.31899,-76.55159,5500 BOWLEYS LN,POINT (-76.55159 39.31899),Frankford,443,ROW/TOWNHO,1,HANDS
4E,2017-09-25T00:00:00.000,9:15:00,COMMON ASSAULT,NORTHWESTERN,I,39.32169,-76.6897,4300 WAKEFIELD RD,POINT (-76.6897 39.32169),West Forest Park,641,APT/CONDO,1,HANDS
3B,2017-09-25T00:00:00.000,15:15:00,ROBBERY - STREET,SOUTHEASTERN,O,39.29546,-76.57574,200 N CURLEY ST,POINT (-76.57574 39.29546),Ellwood Park/Monument,224,STREET,1,
7A,2017-09-29T00:00:00.000,6:30:00,AUTO THEFT,WESTERN,,39.31157,-76.64433,2600 PENNSYLVANIA AVE,POINT (-76.64433 39.31157),Penn North,733,,1,
6C,2017-09-20T00:00:00.000,10:00:00,LARCENY,NORTHEASTERN,I,39.33255,-76.58896,3500 HILLEN RD,POINT (-76.58896 39.33255),Ednor Gardens-Lakeside,412,SCHOOL,1,
4E,2017-09-28T00:00:00.000,19:30:00,COMMON ASSAULT,NORTHEASTERN,I,39.31424,-76.56824,4000 ERDMAN AVE,POINT (-76.56824 39.31424),Belair-Edison,434,GROCERY/CO,1,HANDS
1F,2016-06-06T00:00:00.000,345,HOMICIDE,SOUTHERN,Outside,39.22985,-76.58989,1500 SPRUCE ST,POINT (-76.58989 39.22985),Curtis Bay,911,Street,1,FIREARM
6C,2016-11-17T00:00:00.000,14:45:00,LARCENY,NORTHEASTERN,I,39.31793,-76.57787,2500 BELAIR RD,POINT (-76.57787 39.31793),Belair-Edison,434,CONVENIENC,1,
5B,2016-08-12T00:00:00.000,0:35:00,BURGLARY,SOUTHERN,I,39.26229,-76.63174,2200 KLOMAN ST,POINT (-76.63174 39.26229),Westport,921,APT/CONDO,1,
5A,2017-09-24T00:00:00.000,14:30:00,BURGLARY,EASTERN,I,39.30556,-76.58894,2000 E PRESTON ST,POINT (-76.58894 39.30556),Broadway East,331,ROW/TOWNHO,1,
4E,2017-09-20T00:00:00.000,7:40:00,COMMON ASSAULT,SOUTHERN,O,39.25168,-76.62956,2400 GILES RD,POINT (-76.62956 39.25168),Cherry Hill,922,PARKING LO,1,HANDS
7A,2017-09-07T00:00:00.000,6:40:00,AUTO THEFT,SOUTHERN,O,39.25112,-76.64278,3000 MALLVIEW RD,POINT (-76.64278 39.25112),Lakeland,923,OTHER - OU,1,
3AF,2016-11-14T00:00:00.000,19:00:00,ROBBERY - STREET,CENTRAL,O,39.29858,-76.62437,900 DRUID HILL AVE,POINT (-76.62437 39.29858),Heritage Crossing,121,STREET,1,FIREARM
5C,2017-09-29T00:00:00.000,9:00:00,BURGLARY,NORTHEASTERN,I,39.32859,-76.53817,5500 SEWARD AVE,POINT (-76.53817 39.32859),Frankford,444,ROW/TOWNHO,1,
6D,2017-09-28T00:00:00.000,10:45:00,LARCENY FROM AUTO,NORTHEASTERN,O,39.33961,-76.55349,4000 ECHODALE AVE,POINT (-76.55349 39.33961),Waltherson,426,STREET,1,
5A,2017-09-19T00:00:00.000,8:00:00,BURGLARY,NORTHWESTERN,I,39.33661,-76.68589,4000 RIDGEWOOD AVE,POINT (-76.68589 39.33661),West Arlington,621,ROW/TOWNHO,1,
2A,2017-07-03T00:00:00.000,14:53:21,RAPE,NORTHEASTERN,I,39.32949,-76.56524,4100 EIERMAN AVE,POINT (-76.56524 39.32949),Arcadia,422,ROW/TOWNHO,1,OTHER
6D,2017-09-28T00:00:00.000,18:00:00,LARCENY FROM AUTO,NORTHWESTERN,O,39.36782,-76.70932,7200 CHALKSTONE DR,POINT (-76.70932 39.36782),Fallstaff,631,PARKING LO,1,
6C,2017-09-30T00:00:00.000,0:03:00,LARCENY,SOUTHEASTERN,I,39.28561,-76.56604,3700 FLEET ST,POINT (-76.56604 39.28561),Brewers Hill,233,CONVENIENC,1,
5A,2017-09-23T00:00:00.000,18:30:00,BURGLARY,NORTHWESTERN,,39.32478,-76.68292,3800 NORFOLK AVE,POINT (-76.68292 39.32478),Concerned Citizens Of For,642,,1,
4A,2016-11-16T00:00:00.000,12:30:00,AGG. ASSAULT,SOUTHERN,O,39.28567,-76.63667,1200 W PRATT ST,POINT (-76.63667 39.28567),Hollins Market,931,OTHER - OU,1,FIREARM
6F,2017-09-27T00:00:00.000,21:30:00,LARCENY,SOUTHEASTERN,O,39.28206,-76.56964,900 S CLINTON ST,POINT (-76.56964 39.28206),Canton,232,YARD,1,
7A,2017-09-24T00:00:00.000,21:10:00,AUTO THEFT,SOUTHWESTERN,O,39.30162,-76.66927,3100 WESTMONT CT,POINT (-76.66927 39.30162),Rosemont,813,OTHER - OU,1,
7A,2017-09-27T00:00:00.000,19:43:00,AUTO THEFT,NORTHEASTERN,I,39.32859,-76.55787,4400 MORAVIA RD,POINT (-76.55787 39.32859),Frankford,443,APT/CONDO,1,
5D,2017-09-26T00:00:00.000,10:47:00,BURGLARY,NORTHEASTERN,I,39.35093,-76.53343,4300 GLENMORE AVE,POINT (-76.53343 39.35093),Cedmont,445,RETAIL/SMA,1,
4F,2017-08-24T00:00:00.000,21:30:00,ASSAULT BY THREAT,NORTHEASTERN,,39.36961,-76.54932,2900 ALVARADO SQ,POINT (-76.54932 39.36961),North Harford Road,424,,1,
4A,2017-09-22T00:00:00.000,17:59:00,AGG. ASSAULT,WESTERN,,39.30894,-76.64648,1800 N FULTON AVE,POINT (-76.64648 39.30894),Sandtown-Winchester,742,,1,FIREARM
4B,2017-09-28T00:00:00.000,17:37:00,AGG. ASSAULT,SOUTHEASTERN,O,39.28473,-76.55485,700 S PONCA ST,POINT (-76.55485 39.28473),Greektown,242,STREET,1,KNIFE
6D,2016-11-15T00:00:00.000,9:45:00,LARCENY FROM AUTO,NORTHERN,O,39.33086,-76.63506,1200 W 36TH ST,POINT (-76.63506 39.33086),Hampden,531,STREET,1,
7A,2017-09-11T00:00:00.000,22:47:00,AUTO THEFT,CENTRAL,I,39.29838,-76.6148,700 LOVEGROVE ST,POINT (-76.6148 39.29838),Mount Vernon,142,HOTEL/MOTE,1,
4B,2016-11-19T00:00:00.000,3:33:00,AGG. ASSAULT,EASTERN,I,39.31218,-76.58631,2200 W LAFAYETTE,POINT (-76.58631 39.31218),Broadway East,331,OTHER/RESI,1,KNIFE
6D,2017-09-27T00:00:00.000,16:20:00,LARCENY FROM AUTO,NORTHWESTERN,O,39.34261,-76.697,5500 KENNISON AVE,POINT (-76.697 39.34261),Grove Park,623,STREET,1,
5B,2017-09-27T00:00:00.000,19:00:00,BURGLARY,WESTERN,I,39.29051,-76.64948,2000 W LEXINGTON ST,POINT (-76.64948 39.29051),Penrose/Fayette Street Ou,714,ROW/TOWNHO,1,
6D,2017-09-27T00:00:00.000,22:00:00,LARCENY FROM AUTO,NORTHWESTERN,O,39.33047,-76.66141,3700 REISTERSTOWN RD,POINT (-76.66141 39.33047),Park Circle,612,PARKING LO,1,
4E,2017-03-17T00:00:00.000,10:15:00,COMMON ASSAULT,NORTHWESTERN,I,39.33047,-76.6851,4000 CHATHAM RD,POINT (-76.6851 39.33047),Dorchester,621,ROW/TOWNHO,1,HANDS
2A,2017-09-22T00:00:00.000,15:59:25,RAPE,SOUTHWESTERN,I,39.27355,-76.67137,900 S CATON AVE,POINT (-76.67137 39.27355),Violetville,832,HOSP/NURS.,1,OTHER
4D,2017-08-25T00:00:00.000,0:05:00,AGG. ASSAULT,NORTHERN,O,39.36473,-76.61546,300 E NORTHERN PKWY,POINT (-76.61546 39.36473),Lake Evesham,522,STREET,1,HANDS
6D,2017-09-19T00:00:00.000,21:00:00,LARCENY FROM AUTO,NORTHEASTERN,O,39.35903,-76.57127,5600 PLYMOUTH RD,POINT (-76.57127 39.35903),Hamilton Hills,423,STREET,1,
4A,2017-09-25T00:00:00.000,16:45:00,AGG. ASSAULT,EASTERN,O,39.30374,-76.58119,LUZERNE AV & E CHASE ST,POINT (-76.58119 39.30374),Biddle Street,323,STREET,1,FIREARM
4E,2017-09-21T00:00:00.000,11:00:00,COMMON ASSAULT,SOUTHWESTERN,,39.28236,-76.65251,400 S BENTALOU ST,POINT (-76.65251 39.28236),Carrollton Ridge,841,,1,HANDS
6D,2017-09-24T00:00:00.000,17:00:00,LARCENY FROM AUTO,NORTHEASTERN,O,39.31889,-76.56132,3600 DUDLEY AVE,POINT (-76.56132 39.31889),Belair-Edison,432,STREET,1,
6G,2017-09-13T00:00:00.000,13:30:00,LARCENY,NORTHERN,I,39.34906,-76.60014,1100 WINSTON AVE,POINT (-76.60014 39.34906),Kenilworth Park,524,SCHOOL,1,
6J,2017-09-26T00:00:00.000,11:20:00,LARCENY,SOUTHERN,O,39.28079,-76.61313,700 LIGHT ST,POINT (-76.61313 39.28079),Otterbein,941,STREET,1,
4C,2017-09-21T00:00:00.000,17:25:00,AGG. ASSAULT,EASTERN,O,39.30885,-76.5863,2200 E FEDERAL ST,POINT (-76.5863 39.30885),Broadway East,331,STREET,1,OTHER
6J,2017-09-22T00:00:00.000,0:00:00,LARCENY,NORTHWESTERN,O,39.36227,-76.70879,4000 FALLSTAFF RD,POINT (-76.70879 39.36227),Fallstaff,631,PORCH/DECK,1,
5A,2017-09-25T00:00:00.000,7:45:00,BURGLARY,CENTRAL,I,39.31153,-76.63671,2200 MADISON AVE,POINT (-76.63671 39.31153),Reservoir Hill,133,ROW/TOWNHO,1,
4E,2017-04-17T00:00:00.000,10:30:00,COMMON ASSAULT,CENTRAL,I,39.28544,-76.6134,300 LIGHT ST,POINT (-76.6134 39.28544),Inner Harbor,112,OTHER - IN,1,HANDS
6E,2016-12-01T00:00:00.000,0:00:00,LARCENY,SOUTHWESTERN,O,39.30587,-76.67216,1600 N HILTON ST,POINT (-76.67216 39.30587),Rosemont,813,PARKING LO,1,
4F,2017-09-13T00:00:00.000,9:40:00,ASSAULT BY THREAT,CENTRAL,I,39.3005,-76.62586,400 CUMMINGS CT,POINT (-76.62586 39.3005),Upton,123,PUBLIC HOU,1,
6G,2017-09-28T00:00:00.000,17:15:00,LARCENY,CENTRAL,I,39.30368,-76.6161,1200 N CHARLES ST,POINT (-76.6161 39.30368),Mid-Town Belvedere,141,OTHER - IN,1,
6D,2017-09-27T00:00:00.000,21:45:00,LARCENY FROM AUTO,CENTRAL,O,39.30205,-76.6272,1200 MCCULLOH ST,POINT (-76.6272 39.30205),Upton,123,PARKING LO,1,
6J,2017-09-28T00:00:00.000,14:02:00,LARCENY,SOUTHWESTERN,I,39.27879,-76.65667,2600 WILKENS AVE,POINT (-76.65667 39.27879),Millhill,841,ROW/TOWNHO,1,
5D,2017-09-28T00:00:00.000,8:15:00,BURGLARY,NORTHERN,I,39.35955,-76.67395,5700 STUART AVE,POINT (-76.67395 39.35955),Mount Washington,533,GARAGE ON,1,
6E,2017-09-29T00:00:00.000,17:30:00,LARCENY,SOUTHWESTERN,O,39.31306,-76.6696,2200 N ROSEDALE ST,POINT (-76.6696 39.31306),Walbrook,811,PARKING LO,1,
6D,2017-09-27T00:00:00.000,3:30:00,LARCENY FROM AUTO,NORTHERN,O,39.34738,-76.61186,300 CHARTER OAK AVE,POINT (-76.61186 39.34738),Radnor-Winston,521,BUS/AUTO,1,
3JF,2017-09-25T00:00:00.000,4:45:00,ROBBERY - RESIDENCE,SOUTHERN,I,39.22445,-76.58835,4600 PENNINGTON AVE,POINT (-76.58835 39.22445),Curtis Bay,911,APT/CONDO,1,FIREARM
6E,2017-09-30T00:00:00.000,0:30:00,LARCENY,NORTHERN,,39.33358,-76.6069,600 E 37TH ST,POINT (-76.6069 39.33358),Waverly,543,,1,
4E,2017-09-27T00:00:00.000,19:41:00,COMMON ASSAULT,EASTERN,O,39.29529,-76.5942,ST & N BROADWAY,POINT (-76.5942 39.29529),Dunbar-Broadway,321,STREET,1,HANDS
6D,2017-08-09T00:00:00.000,19:25:00,LARCENY FROM AUTO,SOUTHEASTERN,,39.29625,-76.57578,400 N CURLEY ST,POINT (-76.57578 39.29625),Ellwood Park/Monument,224,,1,
3AF,2017-09-16T00:00:00.000,4:00:00,ROBBERY - STREET,EASTERN,O,39.31012,-76.58445,1700 N MONTFORD AVE,POINT (-76.58445 39.31012),Broadway East,331,STREET,1,FIREARM
7A,2017-09-24T00:00:00.000,1:00:00,AUTO THEFT,SOUTHERN,O,39.23355,-76.60138,3800 BROOKLYN AVE,POINT (-76.60138 39.23355),Brooklyn,913,STREET,1,
4E,2017-09-26T00:00:00.000,20:45:00,COMMON ASSAULT,WESTERN,,39.29902,-76.6616,900 ASHBURTON ST,POINT (-76.6616 39.29902),Mosher,721,,1,HANDS
5A,2017-09-27T00:00:00.000,20:00:00,BURGLARY,NORTHERN,I,39.35779,-76.60161,5600 LOTHIAN RD,POINT (-76.60161 39.35779),Mid-Govans,523,APT/CONDO,1,
6G,2017-09-14T00:00:00.000,11:00:00,LARCENY,CENTRAL,I,39.29036,-76.61695,100 W FAYETTE ST,POINT (-76.61695 39.29036),Downtown,111,HOTEL/MOTE,1,
4E,2016-11-19T00:00:00.000,18:00:00,COMMON ASSAULT,SOUTHERN,O,39.25137,-76.61498,3000 S HANOVER ST,POINT (-76.61498 39.25137),Middle Branch/Reedbird Pa,922,PARKING LO,1,HANDS
6C,2017-09-28T00:00:00.000,16:00:00,LARCENY,SOUTHWESTERN,I,39.29394,-76.67956,3700 EDMONDSON AVE,POINT (-76.67956 39.29394),Edgewood,844,OTHER - IN,1,
6C,2017-09-29T00:00:00.000,13:01:00,LARCENY,NORTHERN,I,39.35732,-76.59543,5600 THE ALAMEDA,POINT (-76.59543 39.35732),Glen Oaks,522,CHAIN FOOD,1,
6C,2017-09-28T00:00:00.000,21:44:00,LARCENY,CENTRAL,,39.29011,-76.61236,0 N CALVERT ST,POINT (-76.61236 39.29011),Downtown,111,,1,
6C,2017-09-27T00:00:00.000,2:00:00,LARCENY,SOUTHEASTERN,I,39.28561,-76.56604,3700 FLEET ST,POINT (-76.56604 39.28561),Brewers Hill,233,CONVENIENC,1,
3AK,2017-09-27T00:00:00.000,22:10:00,ROBBERY - STREET,CENTRAL,O,39.29254,-76.6135,300 SAINT PAUL ST,POINT (-76.6135 39.29254),Downtown,111,STREET,1,KNIFE
4A,2016-11-13T00:00:00.000,18:11:00,AGG. ASSAULT,SOUTHWESTERN,O,39.27552,-76.66635,3100 WILKENS AVE,POINT (-76.66635 39.27552),Gwynns Falls,832,STREET,1,FIREARM
4C,2017-09-24T00:00:00.000,18:58:00,AGG. ASSAULT,SOUTHERN,I,39.28254,-76.63211,1200 W CROSS ST,POINT (-76.63211 39.28254),Washington Village/Pigtow,932,ROW/TOWNHO,1,OTHER
6G,2017-08-28T00:00:00.000,14:00:00,LARCENY,SOUTHEASTERN,I,39.28944,-76.59938,100 S CENTRAL AVE,POINT (-76.59938 39.28944),Washington Hill,212,CAR  REPAI,1,
6J,2017-09-23T00:00:00.000,18:00:00,LARCENY,CENTRAL,O,39.28071,-76.61119,200 KEY HWY,POINT (-76.61119 39.28071),Inner Harbor,112,INNER HARB,1,
4E,2017-09-30T00:00:00.000,17:11:00,COMMON ASSAULT,NORTHWESTERN,I,39.33941,-76.67086,4500 UMATILLA AVE,POINT (-76.67086 39.33941),Lucille Park,613,ROW/TOWNHO,1,HANDS
4B,2017-09-29T00:00:00.000,4:08:00,AGG. ASSAULT,SOUTHERN,,39.25693,-76.64327,2600 NORTHSHIRE DR,POINT (-76.64327 39.25693),Lakeland,923,,1,KNIFE
7A,2017-09-28T00:00:00.000,17:30:00,AUTO THEFT,NORTHERN,O,39.33976,-76.60641,4100 FRISBY ST,POINT (-76.60641 39.33976),Pen Lucy,542,STREET,1,
7A,2017-08-13T00:00:00.000,21:30:00,AUTO THEFT,NORTHEASTERN,O,39.34802,-76.53834,6000 BELAIR RD,POINT (-76.53834 39.34802),Glenham-Belhar,425,STREET,1,
4A,2017-09-28T00:00:00.000,22:39:00,AGG. ASSAULT,NORTHEASTERN,I,39.36802,-76.56637,2300 E NORTHERN PKWY,POINT (-76.56637 39.36802),Hamilton Hills,423,APARTMENT,1,FIREARM
4A,2017-09-21T00:00:00.000,10:00:00,AGG. ASSAULT,WESTERN,,39.31005,-76.6434,1600 W NORTH AVE,POINT (-76.6434 39.31005),Penn North,733,,1,FIREARM
4E,2017-09-29T00:00:00.000,13:20:00,COMMON ASSAULT,NORTHEASTERN,I,39.31928,-76.59434,1700 MONTPELIER ST,POINT (-76.59434 39.31928),Coldstream Homestead Mont,411,ROW/TOWNHO,1,HANDS
6E,2017-04-18T00:00:00.000,2:00:00,LARCENY,SOUTHEASTERN,O,39.28749,-76.59685,1500 GOUGH ST,POINT (-76.59685 39.28749),Perkins Homes,211,STREET,1,
6J,2017-06-26T00:00:00.000,0:01:00,LARCENY,SOUTHERN,O,39.23938,-76.60915,3500 S HANOVER ST,POINT (-76.60915 39.23938),Brooklyn,912,YARD,1,
4E,2017-09-29T00:00:00.000,19:00:00,COMMON ASSAULT,EASTERN,,39.31231,-76.59164,1900 E NORTH AVE,POINT (-76.59164 39.31231),South Clifton Park,331,,1,HANDS
4C,2017-09-25T00:00:00.000,22:20:00,AGG. ASSAULT,SOUTHERN,O,39.28275,-76.64663,ST & S MONROE ST,POINT (-76.64663 39.28275),Carrollton Ridge,934,STREET,1,OTHER
3AF,2017-08-16T00:00:00.000,23:30:00,ROBBERY - STREET,EASTERN,,39.31147,-76.58383,1800 Port St,POINT (-76.58383 39.31147),Broadway East,331,,1,FIREARM
3F,2017-09-24T00:00:00.000,12:35:00,ROBBERY - COMMERCIAL,NORTHWESTERN,O,39.34054,-76.66696,4400 PARK HEIGHTS AVE,POINT (-76.66696 39.34054),Central Park Heights,614,GAS STATIO,1,
4E,2017-09-24T00:00:00.000,20:15:00,COMMON ASSAULT,NORTHWESTERN,,39.3701,-76.68186,6300 GREENSPRING AVE,POINT (-76.68186 39.3701),Cheswolde,632,,1,HANDS
7A,2016-11-12T00:00:00.000,20:30:00,AUTO THEFT,NORTHWESTERN,O,39.31938,-76.67523,3400 CARLISLE AVE,POINT (-76.67523 39.31938),Hanlon-Longwood,641,DRIVEWAY,1,
6G,2017-09-20T00:00:00.000,11:45:00,LARCENY,SOUTHEASTERN,I,39.29254,-76.579,0 N LAKEWOOD AVE,POINT (-76.579 39.29254),Patterson Park Neighborho,222,SCHOOL,1,
3K,2017-08-26T00:00:00.000,22:08:00,ROBBERY - RESIDENCE,NORTHWESTERN,I,39.34916,-76.68551,5400 JONQUIL AVE,POINT (-76.68551 39.34916),Arlington,633,ROW/TOWNHO,1,
7A,2017-08-14T00:00:00.000,0:10:00,AUTO THEFT,NORTHERN,I,39.33114,-76.65163,2200 DRUID PARK DR,POINT (-76.65163 39.33114),Woodberry,533,PARKING LO,1,
3AF,2017-09-29T00:00:00.000,23:55:00,ROBBERY - STREET,CENTRAL,O,39.30985,-76.63826,ST & DRUID HILL AV,POINT (-76.63826 39.30985),Druid Heights,131,STREET,1,FIREARM
4E,2017-09-29T00:00:00.000,14:00:00,COMMON ASSAULT,NORTHEASTERN,,39.36278,-76.55237,6600 HARFORD RD,POINT (-76.55237 39.36278),Westfield,424,,1,HANDS
3JF,2017-09-26T00:00:00.000,12:11:00,ROBBERY - RESIDENCE,NORTHEASTERN,I,39.33438,-76.56884,3200 TYNDALE AVE,POINT (-76.56884 39.33438),Arcadia,422,ROW/TOWNHO,1,FIREARM
6E,2017-09-28T00:00:00.000,8:00:00,LARCENY,EASTERN,O,39.30007,-76.55534,5000 E MONUMENT ST,POINT (-76.55534 39.30007),Orangeville,333,PARKING LO,1,
4F,2017-09-26T00:00:00.000,17:35:00,ASSAULT BY THREAT,NORTHWESTERN,,39.33545,-76.69531,3800 WOODBINE AVE,POINT (-76.69531 39.33545),Howard Park,622,,1,
4A,2017-09-24T00:00:00.000,18:37:00,AGG. ASSAULT,SOUTHERN,O,39.27567,-76.64166,1700 WASHINGTON BLVD,POINT (-76.64166 39.27567),Carroll - Camden Industri,941,STREET,1,FIREARM
5C,2017-09-27T00:00:00.000,23:30:00,BURGLARY,SOUTHERN,I,39.28528,-76.64082,200 S STRICKER ST,POINT (-76.64082 39.28528),New Southwest/Mount Clare,935,ROW/TOWNHO,1,
5C,2017-08-07T00:00:00.000,23:30:00,BURGLARY,CENTRAL,I,39.30537,-76.62611,300 W LAFAYETTE AVE,POINT (-76.62611 39.30537),Bolton Hill,132,ROW/TOWNHO,1,
5C,2017-09-28T00:00:00.000,7:30:00,BURGLARY,NORTHERN,,39.36586,-76.62252,5600 SAINT ALBANS WAY,POINT (-76.62252 39.36586),Homeland,523,,1,
6C,2017-09-23T00:00:00.000,3:35:00,LARCENY,SOUTHERN,I,39.27487,-76.64268,1800 WASHINGTON BLVD,POINT (-76.64268 39.27487),Carroll - Camden Industri,941,CONVENIENC,1,
7A,2017-09-23T00:00:00.000,22:30:00,AUTO THEFT,SOUTHWESTERN,O,39.27807,-76.65886,2700 WILKENS AVE,POINT (-76.65886 39.27807),Millhill,841,STREET,1,
4E,2017-09-24T00:00:00.000,2:50:00,COMMON ASSAULT,CENTRAL,O,39.31325,-76.63334,2200 BROOKFIELD AVE,POINT (-76.63334 39.31325),Reservoir Hill,133,STREET,1,HANDS
5A,2017-06-16T00:00:00.000,13:15:00,BURGLARY,SOUTHEASTERN,I,39.29242,-76.57197,3200 E BALTIMORE ST,POINT (-76.57197 39.29242),Patterson Park Neighborho,222,ROW/TOWNHO,1,
5A,2017-09-29T00:00:00.000,20:30:00,BURGLARY,NORTHERN,,39.34475,-76.61163,4400 EASTWAY,POINT (-76.61163 39.34475),Guilford,542,,1,
5A,2017-09-29T00:00:00.000,20:30:00,BURGLARY,NORTHERN,,39.34475,-76.61163,4400 EASTWAY,POINT (-76.61163 39.34475),Guilford,542,,1,
5A,2017-09-28T00:00:00.000,12:45:00,BURGLARY,CENTRAL,I,39.30394,-76.6264,1300 EUTAW PL,POINT (-76.6264 39.30394),Madison Park,132,APT/CONDO,1,
7A,2017-09-24T00:00:00.000,19:30:00,AUTO THEFT,NORTHWESTERN,O,39.33544,-76.67684,3700 W COLD SPRING LN,POINT (-76.67684 39.33544),Callaway-Garrison,642,STREET,1,
4E,2017-09-30T00:00:00.000,12:43:00,COMMON ASSAULT,SOUTHWESTERN,I,39.28643,-76.67396,3400 W CATON AVE,POINT (-76.67396 39.28643),Saint Josephs,842,ROW/TOWNHO,1,HANDS
4B,2016-11-18T00:00:00.000,10:00:00,AGG. ASSAULT,CENTRAL,O,39.29164,-76.61961,200 N HOWARD ST,POINT (-76.61961 39.29164),Downtown,111,STREET,1,KNIFE
6C,2017-09-27T00:00:00.000,18:25:00,LARCENY,SOUTHERN,I,39.27807,-76.61448,1000 S CHARLES ST,POINT (-76.61448 39.27807),Federal Hill,942,SPECIALTY,1,
8H,2017-05-21T00:00:00.000,20:52:00,ARSON,WESTERN,,39.29793,-76.64838,800 APPLETON ST,POINT (-76.64838 39.29793),Midtown-Edmondson,722,,1,
7A,2017-09-22T00:00:00.000,21:00:00,AUTO THEFT,NORTHEASTERN,,39.31432,-76.58461,2400 Sinclair Ln,POINT (-76.58461 39.31432),Clifton Park,431,,1,
6E,2016-11-17T00:00:00.000,20:00:00,LARCENY,CENTRAL,O,39.29497,-76.61985,300 W FRANKLIN ST,POINT (-76.61985 39.29497),Mount Vernon,142,PARKING LO,1,
4E,2017-09-26T00:00:00.000,19:00:00,COMMON ASSAULT,NORTHERN,I,39.33117,-76.63154,900 W 36TH ST,POINT (-76.63154 39.33117),Hampden,531,CONVENIENC,1,HANDS
5A,2017-09-27T00:00:00.000,16:55:00,BURGLARY,SOUTHEASTERN,,39.29312,-76.56813,3500 NOBLE ST,POINT (-76.56813 39.29312),Baltimore Highlands,223,,1,
5A,2017-09-26T00:00:00.000,12:00:00,BURGLARY,SOUTHERN,I,39.28429,-76.63935,300 S CALHOUN ST,POINT (-76.63935 39.28429),New Southwest/Mount Clare,935,ROW/TOWNHO,1,
4E,2017-09-24T00:00:00.000,19:40:00,COMMON ASSAULT,SOUTHEASTERN,I,39.27719,-76.56734,3500 BOSTON ST,POINT (-76.56734 39.27719),Canton,232,CONVENIENC,1,HANDS
5A,2017-09-26T00:00:00.000,18:58:00,BURGLARY,SOUTHEASTERN,I,39.29615,-76.58003,400 N GLOVER ST,POINT (-76.58003 39.29615),McElderry Park,221,ROW/TOWNHO,1,
6E,2017-09-29T00:00:00.000,11:45:00,LARCENY,WESTERN,O,39.30824,-76.66223,1800 ASHBURTON ST,POINT (-76.66223 39.30824),Coppin Heights/Ash-Co-Eas,723,STREET,1,
3D,2017-09-30T00:00:00.000,14:23:00,ROBBERY - COMMERCIAL,SOUTHEASTERN,I,39.28416,-76.57703,2800 FOSTER AVE,POINT (-76.57703 39.28416),Canton,232,DRUG STORE,1,
5D,2017-09-25T00:00:00.000,0:24:00,BURGLARY,SOUTHERN,I,39.28521,-76.6451,1800 W PRATT ST,POINT (-76.6451 39.28521),Carrollton Ridge,934,GROCERY/CO,1,
4E,2017-09-27T00:00:00.000,17:30:00,COMMON ASSAULT,CENTRAL,O,39.28436,-76.61332,CONWAY ST & LIGHT ST,POINT (-76.61332 39.28436),Inner Harbor,113,STREET,1,HANDS
4E,2017-04-10T00:00:00.000,22:26:00,COMMON ASSAULT,SOUTHEASTERN,O,39.27873,-76.54318,1300 DREW ST,POINT (-76.54318 39.27873),Medford,233,ALLEY,1,HANDS
6D,2017-09-30T00:00:00.000,16:00:00,LARCENY FROM AUTO,WESTERN,O,39.28937,-76.65015,FAYETTE ST & N PULASKI ST,POINT (-76.65015 39.28937),Penrose/Fayette Street Ou,714,STREET,1,
3AK,2017-09-30T00:00:00.000,3:57:00,ROBBERY - STREET,SOUTHEASTERN,O,39.28686,-76.56228,4100 EASTERN AVE,POINT (-76.56228 39.28686),Canton Industrial Area,242,STREET,1,KNIFE
8H,2017-08-27T00:00:00.000,21:00:00,ARSON,NORTHEASTERN,O,39.35417,-76.55013,5900 BERTRAM AVE,POINT (-76.55013 39.35417),Glenham-Belhar,425,STREET,1,
5F,2017-09-18T00:00:00.000,6:00:00,BURGLARY,NORTHWESTERN,,39.35317,-76.69812,6100 REISTERSTOWN RD,POINT (-76.69812 39.35317),Reisterstown Station,631,,1,
7A,2017-09-21T00:00:00.000,7:00:00,AUTO THEFT,CENTRAL,O,39.30316,-76.63423,1600 PENNSYLVANIA AVE,POINT (-76.63423 39.30316),Upton,123,STREET,1,
6D,2016-10-11T00:00:00.000,2:49:00,LARCENY FROM AUTO,NORTHEASTERN,O,39.32543,-76.58902,1900 E 30TH ST,POINT (-76.58902 39.32543),Coldstream Homestead Mont,411,STREET,1,
6E,2017-09-24T00:00:00.000,0:00:00,LARCENY,NORTHEASTERN,O,39.34584,-76.5587,AV & HOLDER AV,POINT (-76.5587 39.34584),Waltherson,426,STREET,1,
7A,2017-09-23T00:00:00.000,23:16:00,AUTO THEFT,NORTHWESTERN,O,39.3386,-76.66774,4300 REISTERTOWN RD,POINT (-76.66774 39.3386),Towanda-Grantley,613,STREET,1,
4E,2017-09-29T00:00:00.000,23:13:00,COMMON ASSAULT,WESTERN,,39.29521,-76.6446,1700 EDMONDSON AVE,POINT (-76.6446 39.29521),Harlem Park,713,,1,HANDS
